site,pop,year,win_meanT_mean,win_meanT_sd,gs_meanT_mean,gs_meanT_sd
guanella,NorthLower,2023,-9.800680442698512,3.3325674948785857,10.093569479558212,3.6843001292172106
guanella,NorthLower,2024,-6.855301934291367,2.74362478617481,10.245902292605473,4.557508297127371
guanella,NorthLower,2025,-7.5634935289789205,3.7548710153682836,10.84546495031617,4.177659140046849
guanella,NorthUpper,2023,-12.222189879771184,2.853968863099259,4.910492657748634,4.471993947852001
guanella,NorthUpper,2024,-9.2712729285893,2.6513394983060934,4.684615239387309,6.140292167767484
guanella,NorthUpper,2025,-9.260741289615462,3.395225423729731,7.080601384049556,5.588800624459959
guanella,SouthLower,2023,-6.287134156130844,2.635042453919377,8.673322801182556,4.867468619819469
guanella,SouthLower,2024,-4.722871388028897,2.3848791844024833,8.154059028649542,4.630646705560855
guanella,SouthLower,2025,-5.7271453557480045,3.1291863580230155,9.229521341463414,4.19861960697361
guanella,SouthUpper,2023,-8.777731202804217,2.9674956925150933,8.868541504037642,4.454714446792493
guanella,SouthUpper,2024,-6.391435691452221,2.9098513253428924,7.846270445678228,5.3470017697089585
guanella,SouthUpper,2025,-5.634925270921132,2.3466874302436636,8.147789634146342,5.715624198734095
guanella,TopLower,2023,-7.032168245166073,2.394787784469542,9.413973230297675,3.5394687397578495
guanella,TopLower,2024,-4.80113021681072,2.62240295107652,8.598817590426826,4.197567652050296
guanella,TopLower,2025,-5.198836345017849,2.6654383969723185,9.058198780487805,4.096788052932188
guanella,TopUpper,2023,-10.404032784544373,3.008410088997101,7.375187330623306,4.224827770378409
guanella,TopUpper,2024,-7.237316756965945,2.8083766163961426,7.2003964109512895,4.689718242202986
guanella,TopUpper,2025,-6.72713037404097,3.491038910684861,8.288511472448059,4.993563153281564
jones,NorthEast,2023,-8.943136757282453,2.693683346565503,8.452917227551538,3.821164702454855
jones,NorthEast,2024,-7.362036829205366,2.5803419404719334,7.968156530837792,4.185455256820396
jones,NorthEast,2025,-7.567283313265102,3.3520266413250206,8.400390223371932,4.54185451288152
jones,NorthWest,2023,-9.359052165825345,3.0074277164384817,9.131869572543469,3.659498285349599
jones,NorthWest,2024,-7.02886263420419,2.6890939925817685,8.264069332767503,5.300455289626621
jones,NorthWest,2025,-6.5663473821863905,2.8485799012344657,8.904893292682928,4.582327847070783
jones,SouthEast,2023,-7.212722560552031,2.9542523263063396,8.648933604336044,5.312269090256108
jones,SouthEast,2024,-4.659932254041967,2.8338868291913077,8.633266017396089,5.135965877024916
jones,SouthEast,2025,-4.687278095524784,3.1690005075717256,9.5737554200542,4.862789366097174
jones,SouthWest,2023,-6.332339693419164,2.7661136270562663,9.293727642276423,4.934715208475624
jones,SouthWest,2024,-4.45190845373237,3.0463327570134613,8.908966319243003,5.414167401573485
jones,SouthWest,2025,-4.6793329068834035,3.2878679756612637,9.925739190687363,5.344143234166863
jones,TopEast,2023,-7.839252909893638,2.4821897932344292,8.750418308706083,4.104381035788722
jones,TopEast,2024,-6.193495916510915,3.293908365398471,8.35217326343105,5.3120878180950974
jones,TopEast,2025,-6.393071018606118,2.9962669260007284,9.709580941529111,4.955180337964262
jones,TopWest,2023,-7.6379833936527834,3.061174328652242,8.647048780336476,4.033963500184116
jones,TopWest,2024,-6.295286184210527,3.202377525442475,8.494305915250806,5.080196422249794
jones,TopWest,2025,-5.779254565522777,2.7864040582294574,9.869170926747145,5.074621835485424
niwot,NorthLower,2023,-8.542793294870073,3.2921291508268253,9.626407028568272,5.077359768884161
niwot,NorthLower,2024,-6.037641253869969,3.2774273585873455,10.908531166581547,5.486804805822428
niwot,NorthLower,2025,-5.935443220410936,3.708080483090324,11.432524035812673,5.688907525565465
niwot,NorthUpper,2023,-7.478672235601043,3.1076725874848066,9.91808279040323,4.727665237328441
niwot,NorthUpper,2024,-5.34883918128655,2.993045160236317,10.02202094953772,5.232063416855014
niwot,NorthUpper,2025,-5.527144699587292,3.8132316096452104,11.011960200086994,5.427533042131965
niwot,SouthLower,2023,-3.637502159516268,2.2425457577816443,11.810803504333446,6.038287058332194
niwot,SouthLower,2024,-3.1190734649122804,2.9222120493713954,11.67507647741875,6.665259306057332
niwot,SouthLower,2025,-3.278078642384106,2.476387480869278,13.511558539944902,6.54412158497985
niwot,SouthUpper,2023,-6.396145344170178,3.1351006441119096,9.366520325203254,6.179864620648827
niwot,SouthUpper,2024,-3.9906196250429997,2.9912966363427125,10.790520791604832,6.040630532293324
niwot,SouthUpper,2025,-4.070301926550271,3.6450698597379745,12.286676184926186,5.727031823975702
niwot,TopLower,2023,-5.140010736504115,3.207965347347114,11.32071409214092,5.480566034791694
niwot,TopLower,2024,-4.517174949942792,3.193507967267152,11.477220015915355,5.631411971433198
niwot,TopLower,2025,-4.293923748436994,3.58070746833599,11.97211673553719,5.777575023306157
niwot,TopUpper,2023,-7.66681437271338,3.30884922456964,10.057033197831979,4.872408985318426
niwot,TopUpper,2024,-5.4365462574457295,3.257884336067637,10.355927042785579,5.287727922310766
niwot,TopUpper,2025,-6.0505773012859105,3.8843555135305103,11.175973025711661,5.104333904646938
